reaction_ID,lower_flux_bound,upper_flux_bound
GLYC_St,0,1000
GRTTx,0,1000
HMGCOAtx,-1000,1000
HPYRR2x,0,1000
HSD17B42x,0,1000
Htr,-1000,1000
Htx,-1000,1000
IPDDIx,-1000,1000
LEUt5m,-1000,1000
LNSTLSr,0,1000
LPCHOLt,-1000,1000
LSTO1r,0,1000
MAGt,-1000,1000
MEVK1x,0,1000
PEPLYStn,-1000,1000
PEt,-1000,1000
PGLYCt,-1000,1000
PGPPT,0,1000
PHETA1m,-1000,1000
PItx,-1000,1000
PMEVKx,0,1000
PRISTCOAtx,-1000,1000
PTDCACRNt,-1000,1000
RDH2a,0,1000
SQLEr,0,1000
SQLSr,0,1000
TAGt,-1000,1000
THMMPtm,-1000,1000
THMPPtm,0,1000
TRDR2,0,1000
TRDR3,0,1000
UDPDOLPT_L,0,1000
XOLEST2te,-1000,1000
EX_ctp[e],-1000,1000
EX_dhap[e],-1000,1000
EX_fad[e],-1000,1000
EX_fald[e],-1000,1000
EX_HC01446[e],-1000,1000
EX_HC01609[e],-1000,1000
EX_HC01610[e],-1000,1000
EX_HC02160[e],-1000,1000
EX_prpp[e],-1000,1000
r0310,0,1000
r0510,0,1000
r0511,0,1000
r0701,0,1000
r0735,-1000,1000
r0774,-1000,1000
r0780,-1000,1000
r0781,0,1000
r0783,-1000,1000
r0927,0,1000
r1078,0,1000
r1134,0,1000
r1186,0,1000
r1252,0,1000
r1313,0,1000
r1314,0,1000
r1315,0,1000
r1316,0,1000
r1317,0,1000
r1318,-1000,1000
r1380,-1000,1000
r1381,-1000,1000
r1400,-1000,1000
r1421,-1000,1000
r1423,0,1000
r1432,0,1000
r1433,0,1000
r1467,-1000,1000
r1468,-1000,1000
r2507,-1000,1000
r2508,-1000,1000
r2511,-1000,1000
r2512,0,1000
r2515,0,1000
r2537,-1000,1000
r2538,-1000,1000
RE0456M,-1000,1000
RE0691C,-1000,1000
RE0936E,-1000,1000
RE0937E,-1000,1000
RE0938E,-1000,1000
RE1342C,-1000,1000
RE1447N,-1000,1000
RE1448N,0,1000
RE1807C,-1000,1000
RE2078M,-1000,1000
RE2327C,-1000,1000
RE2445E,-1000,1000
RE2591C,0,1000
RE2601C,-1000,1000
RE2626M,-1000,1000
RE2912M,0,1000
RE2977C,0,1000
RE2999M,-1000,1000
RE3000M,-1000,1000
RE3001M,-1000,1000
RE3003M,-1000,1000
RE3004M,-1000,1000
RE3005M,-1000,1000
RE3006M,-1000,1000
RE3039C,-1000,1000
RE3045C,-1000,1000
RE3073X,-1000,1000
RE3074X,-1000,1000
RE3134C,-1000,1000
RE3147C,-1000,1000
RE3148C,0,1000
RE3180C,-1000,1000
RE3181C,0,1000
RE3241C,0,1000
RE3242C,-1000,1000
RE3243C,-1000,1000
RE3244C,-1000,1000
RE3335M,-1000,1000
RE3335R,-1000,1000
RE3335X,-1000,1000
RE3346M,0,1000
RE3410C,0,1000
RE3421R,-1000,1000
RE3446M,-1000,1000
RE3446X,-1000,1000
RE3624M,0,1000
RE3636C,-1000,1000
EX_prostgi2[e],-1000,1000
EX_HC01944[e],-1000,1000
EX_HC02213[e],-1000,1000
EX_CE2915[e],-1000,1000
EX_CE4722[e],-1000,1000
EX_CE2916[e],-1000,1000
EX_CE4723[e],-1000,1000
EX_CE2917[e],-1000,1000
EX_CE4724[e],-1000,1000
EX_CE5867[e],-1000,1000
EX_CE5868[e],-1000,1000
EX_CE5869[e],-1000,1000
EX_crm_hs[e],-1000,1000
EX_C04849[e],-1000,1000
PIt8,-1000,1000
C10OHc,-1000,1000
C12OHc,-1000,1000
C141ACBP,-1000,1000
C141OHc,-1000,1000
C142ACBP,-1000,1000
C142OHc,-1000,1000
C14OHc,-1000,1000
C161OHc,-1000,1000
C162ACBP,-1000,1000
C162OHc,-1000,1000
C16OHc,-1000,1000
C182OHc,-1000,1000
C18OHc,-1000,1000
EX_3ddcrn[e],-1000,1000
EX_3deccrn[e],-1000,1000
EX_3hdececrn[e],-1000,1000
EX_3hexdcrn[e],-1000,1000
EX_3octdec2crn[e],-1000,1000
EX_3octdeccrn[e],-1000,1000
EX_3tdcrn[e],-1000,1000
EX_3tetd7ecoacrn[e],-1000,1000
EX_3thexddcoacrn[e],-1000,1000
EX_3ttetddcoacrn[e],-1000,1000
EX_c3dc[e],-1000,1000
EX_doco13ac[e],-1000,1000
EX_docosac[e],-1000,1000
FAOXC10C10OHm,0,1000
FAOXC121C101m,0,1000
FAOXC122C101m,0,1000
FAOXC122m,0,1000
FAOXC12C12OHm,0,1000
FAOXC141C121m,0,1000
FAOXC141C141OHm,0,1000
FAOXC142C122m,0,1000
FAOXC142C142OHm,0,1000
FAOXC14C12m,0,1000
FAOXC14C14OHm,0,1000
FAOXC161C141m,0,1000
FAOXC161C161OHm,0,1000
FAOXC162C142m,0,1000
FAOXC162C162OHm,0,1000
FAOXC163C164Gm,0,1000
FAOXC163GC142m,0,1000
FAOXC163Gm,0,1000
FAOXC164GC163m,0,1000
FAOXC16C14m,0,1000
FAOXC16C16OHm,0,1000
FAOXC182C162m,0,1000
FAOXC182C182OHm,0,1000
FAOXC183C163Gm,0,1000
FAOXC18C18OHm,0,1000
FAOXC3DC,-1000,1000
FAOXTC162TC142m,0,1000
FAOXTC182TC162m,0,1000
HDCACBP,-1000,1000
HDDACBP,-1000,1000
HDECAACBP,-1000,1000
HDECEACBP,-1000,1000
HOCDACBP,-1000,1000
HTDCACBP,-1000,1000
OCTDEC2ACBP,-1000,1000
PRISTCOAtcx,0,1000
SCP21cx,0,1000
SUCCACT,0,1000
TETDEC2CRNe,0,1000
ALAyLATthc,0,1000
BTNTe,0,1000
GLNyLATthc,0,1000
HISyLATtc,0,1000
HISyLATthc,0,1000
LEULEULAPc,-1000,1000
LEUyLAThtc,0,1000
METyLATthc,0,1000
PECGCHLe,0,1000
PHEyLATthc,0,1000
PMTCOAFABP1tc,-1000,1000
XOLEST2HSTDle,0,1000
ADNK4,0,1000
Coqe,-1000,1000
DCTPtm,0,1000
DGTPtm,0,1000
DSREDUCr,0,1000
DTMPKm,0,1000
DTTPtm,0,1000
EX_4hpro[e],-1000,1000
EX_dchac[e],-1000,1000
EX_leuleu[e],-1000,1000
EX_pect[e],-1000,1000
EX_pectingchol[e],-1000,1000
EX_sfcys[e],-1000,1000
EX_dpcoa[e],-1000,1000
EX_fmn[e],-1000,1000
EX_pan4p[e],-1000,1000
EX_q10[e],-1000,1000
EX_q10h2[e],-1000,1000
FMNALKPle,0,1000
FRDPtcr,-1000,1000
GNDc,0,1000
LACLt,0,1000
MAL_Ltx,-1000,1000
MDHx,-1000,1000
PPItm,-1000,1000
PTCRTD,-1000,1000
PTPATe,-1000,1000
Q10H2e,-1000,1000
RPEc,-1000,1000
SFCYSc,-1000,1000
SFCYSe,-1000,1000
q10h2tc,-1000,1000
q10tm,-1000,1000
34HPPte,-1000,1000
3MOBte,-1000,1000
3MOPte,-1000,1000
4HPRO_LTte,-1000,1000
5MTAte,-1000,1000
5OXPROt,-1000,1000
AHCYSte,-1000,1000
AICARte,-1000,1000
CBASPte,-1000,1000
EX_34hpp[e],-1000,1000
EX_3mob[e],-1000,1000
EX_3mop[e],-1000,1000
EX_5mta[e],-1000,1000
EX_5oxpro[e],-1000,1000
EX_ahcys[e],-1000,1000
EX_aicar[e],-1000,1000
EX_cbasp[e],-1000,1000
MAL_Lte,-1000,1000
GLYALDtr,-1000,1000
PEPtr,-1000,1000
BALAPAT1tc2,-1000,1000
CALAtr,-1000,1000
CHOLPtr,-1000,1000
CYST_Ltr,-1000,1000
DCMPtr,-1000,1000
DHAPtr,-1000,1000
ETHAMPtr,-1000,1000
FUMtr,-1000,1000
G3PCtr,-1000,1000
GLCURtr,-1000,1000
ICITtr,-1000,1000
L2AADPtr,-1000,1000
XANtr,-1000,1000
XMPtr,-1000,1000
XTSNtr,-1000,1000
3PGtr,-1000,1000
UDPGLCURtr,-1000,1000
IMPtr,-1000,1000
GLYC3tr,-1000,1000
NICRNtr,-1000,1000
EX_cholp[e],-1000,1000
EX_cyst_L[e],-1000,1000
EX_dcmp[e],-1000,1000
EX_ethamp[e],-1000,1000
EX_g3pc[e],-1000,1000
EX_glyald[e],-1000,1000
EX_hcys_L[e],-1000,1000
EX_icit[e],-1000,1000
EX_L2aadp[e],-1000,1000
EX_pep[e],-1000,1000
EX_xmp[e],-1000,1000
EX_xtsn[e],-1000,1000
EX_3pg[e],-1000,1000
EX_udpglcur[e],-1000,1000
EX_nicrnt[e],-1000,1000
EX_glyc3p[e],-1000,1000
EX_lneldccrn[e],-1000,1000
EX_odecrn[e],-1000,1000
C08261te,-1000,1000
ADPOHc,-1000,1000
PHLAC,-1000,1000
3MHISc,-1000,1000
HMCRNc,-1000,1000
HXCOAc,-1000,1000
ACLYSHYc,-1000,1000
ELAIDCRNte,-1000,1000
GLYC2P3Pc,-1000,1000
LNLCCRNNAt,-1000,1000
PHLACHt,-1000,1000
TTDCRNNAt,-1000,1000
15KPROSTGF2t,-1000,1000
2OXOADPt,-1000,1000
34HPLte,-1000,1000
3MHISt1,-1000,1000
3MHISt2,-1000,1000
3MHISt3,-1000,1000
4AABUTNt,-1000,1000
4TMEABUTNt1,-1000,1000
4TMEABUTNt2,-1000,1000
56DTHMt,-1000,1000
56DTHMtd,-1000,1000
56DURAt,-1000,1000
56DURAtd,-1000,1000
5AOPt,-1000,1000
5HPETtd,-1000,1000
7DHCHSTEROLtd,-1000,1000
ABT_Dt2,-1000,1000
ABTD1,-1000,1000
ACLYSt,-1000,1000
ADPOHt,-1000,1000
AMETt,-1000,1000
C04483t2,-1000,1000
C04805td,-1000,1000
C05953t,-1000,1000
C05953tm,-1000,1000
C05957t,-1000,1000
C05957td,-1000,1000
C06439t,-1000,1000
C06439tn,-1000,1000
CE0955te,-1000,1000
EX_12HPET[e],-1000,1000
EX_15kprostgf2[e],-1000,1000
EX_2oxoadp[e],-1000,1000
EX_34hpl[e],-1000,1000
EX_3mhis[e],-1000,1000
EX_4aabutn[e],-1000,1000
EX_5HPET[e],-1000,1000
EX_7dhchsterol[e],-1000,1000
EX_aclys[e],-1000,1000
EX_adpoh[e],-1000,1000
EX_amet[e],-1000,1000
EX_C04805[e],-1000,1000
EX_CE0955[e],-1000,1000
EX_hmcr[e],-1000,1000
EX_lnlccrn[e],-1000,1000
EX_lthstrl[e],-1000,1000
EX_mev_R[e],-1000,1000
EX_pcollg5hlys[e],-1000,1000
EX_tmlys[e],-1000,1000
EX_ttdcrn[e],-1000,1000
GALTt,-1000,1000
GLYC2Pte,-1000,1000
GLYCLTtd,-1000,1000
HC00319t2,-1000,1000
HC00900t1,-1000,1000
HC00900t2,-1000,1000
HC02149td,-1000,1000
HMCRNt,-1000,1000
HXCOAm,0,1000
HXCOAtx,-1000,1000
HXCOAx,-1000,1000
LEUKTRB4WOHtr,0,1000
LNLCCRNtd,-1000,1000
LTHSTRLt,-1000,1000
MEV_Rt,-1000,1000
OAAt,-1000,1000
PCOLLG5HLYStd,-1000,1000
PROSTGI2c,-1000,1000
PSERtr,-1000,1000
TMLYStd,-1000,1000
TXB2c,-1000,1000
ACLEUm,0,1000
ACLEUtm,-1000,1000
ACLEUte,-1000,1000
EX_acleu_L[e],-1000,1000
EX_5aop[e],-1000,1000
EX_abt_D[e],-1000,1000
EX_CE2510[e],-1000,1000
EX_ddca[e],-1000,1000
EX_glyc2p[e],-1000,1000
EX_glyclt[e],-1000,1000
EX_oaa[e],-1000,1000
EX_phlac[e],-1000,1000
EX_pser_L[e],-1000,1000
EX_ttdcea[e],-1000,1000
RETINALt,-1000,1000
LEULEUt,-1000,1000
DHBPTt,-1000,1000
EX_retinal[e],-1000,1000
EX_dhbpt[e],-1000,1000
3DDCRNtr,-1000,1000
3DECCRNtr,-1000,1000
3HDECECRNtr,-1000,1000
3HEXDCRNtr,-1000,1000
3OCTDEC2CRNtr,-1000,1000
3OCTDECCRNtr,-1000,1000
3TDCRNtr,-1000,1000
3TETD7ECOACRNtr,-1000,1000
3THEXDDCOACRNtr,-1000,1000
3TTETDDCOACRNtr,-1000,1000
C3DCtr,-1000,1000
ELAIDCRNtr,-1000,1000
LNELDCCRNtr,-1000,1000
LNLCCRNtr,-1000,1000
ODECRNtr,-1000,1000
PCRNtr,-1000,1000
TETDEC2CRntr,-1000,1000
TTDCRNtr,-1000,1000
EX_sphmyln_hs[e],-1000,1000
HXAt1,-1000,1000
HXAt2,-1000,1000
HXAt3,-1000,1000
EX_hxa[e],-1000,1000
LHCYSTIN,-1000,1000
LHCYSTINt,-1000,1000
EX_Lhcystin[e],-1000,1000
r2514e,-1000,1000
r2514m,-1000,1000
C181CPT2rbc,-1000,1000
CA2t,-1000,1000
HCYSte,-1000,1000
SPRMt2r,-1000,1000
The,-1000,1000
THMMPtrbc,-1000,1000
THMtrbc,-1000,1000
ACGALtr,0,1000
ACNAMtr,0,1000
CORE5t,0,1000
CORE7t,0,1000
CORE8t,0,1000
EX_acgal[e],-1000,1000
EX_acnam[e],-1000,1000
EX_C08261[e],-1000,1000
F1Ate,-1000,1000
F1Ate2,-1000,1000
PGP_hs_tm,-1000,1000
PROSTGE2t2r,-1000,1000
PROSTGE2t2m,-1000,1000
LTHSTRLtr,-1000,1000
PGLYCtm,-1000,1000
EX_glcn[e],-1000,1000
BUTt2r,-1000,1000
EX_fum[e],-1000,1000
EX_mal_L[e],-1000,1000
FT,0,1000
EX_nh4[e],-1000,1000
EX_galt[e],-1000,1000
EX_glcr[e],-1000,1000
EX_glcur[e],-1000,1000
EX_ptrc[e],-1000,1000
EX_xan[e],-1000,1000
EX_phpyr[e],-1000,1000
EX_2hyoxplac[e],-1000,1000
PHPYRte,-1000,1000
PHPYRtm,-1000,1000
GLXte,0,1000
EX_glx[e],-1000,1000
2H3MVc,-1000,1000
2H3MVte,-1000,1000
EX_2h3mv[e],-1000,1000
2HIVc,-1000,1000
2HIVte,-1000,1000
EX_2hiv[e],-1000,1000
2M3OVCOAm,-1000,1000
2M3OVACm,0,1000
2M3OVACtm,0,1000
2M3HVACc,-1000,1000
2M3HVACte,0,1000
EX_2m3hvac[e],-1000,1000
MVLACc,0,1000
MVLACte,0,1000
EX_mvlac[e],-1000,1000
CAPROICc,0,1000
7OHOCTAc,0,1000
7OHOCTAte,0,1000
EX_7ohocata[e],-1000,1000
4OHBUTm,0,1000
4OHBUTtmc,0,1000
4OHBUTtce,0,1000
EX_4ohbut[e],-1000,1000
3AIBSYMPt,-1000,1000
PAIL_hs_SECt,0,1000
SPHMYLN18117_hs_SECt,0,1000
SPHMYLN18118_hs_SECt,0,1000
SPHMYLN181221_hs_SECt,0,1000
SPHMYLN1824_hs_SECt,0,1000
3AIBt1,-1000,1000
PAIL_hs_t1e,0,1000
SPHMYLN18117_hs_t1,0,1000
SPHMYLN18118_hs_t1,0,1000
SPHMYLN181221_hs_t1,0,1000
SPHMYLN1824_hs_t1,0,1000
GLCRt1,-1000,1000
2HYOXPLCte,-1000,1000
SELMETHte,0,1000
CE2705t,-1000,1000
HDD2CRNte2,0,1000
ARGN1ASPMDte,0,1000
SUCSALtm,-1000,1000
SUCSALte,-1000,1000
EX_sucsal[e],-1000,1000
SQLtr,0,1000
ORN_Dtx,-1000,1000
ORN_Dte,-1000,1000
DSMSTEROLtr,0,1000
13_CIS_RETNte,-1000,1000
EX_13_cis_retn[e],-1000,1000
CE1617te,-1000,1000
EX_CE1617[e],-1000,1000
CE5643te,-1000,1000
EX_CE5643[e],-1000,1000
PPBNGte,-1000,1000
EX_ppbng[e],-1000,1000
12PPDRte,-1000,1000
EX_12ppd_R[e],-1000,1000
AMETAMte,-1000,1000
EX_ametam[e],-1000,1000
XYLULte,-1000,1000
EX_xylu_L[e],-1000,1000
XYLUDte,-1000,1000
EX_xylu_D[e],-1000,1000
GLCNte,-1000,1000
EX_sphings[e],-1000,1000
HDD2CRNte,-1000,1000
EX_CE2705[e],-1000,1000
SPHGNte,-1000,1000
EX_sphgn[e],-1000,1000
SELMETHt2e,-1000,1000
EX_N1aspmd[e],-1000,1000
FDPte,-1000,1000
EX_fdp[e],-1000,1000
EX_HC00005[e],-1000,1000
HC00005t1e,0,1000
HC00009te,0,1000
EX_HC00009[e],-1000,1000
HC00009t1e,0,1000
DACT,-1000,1000
DACGST,-1000,1000
4GLU56DIHDINDt,0,1000
EX_4glu56dihdind[e],-1000,1000
CE2172t,-1000,1000
EX_CE2172[e],-1000,1000
BGAL1l,0,1000
CRMte,-1000,1000
EX_gluside_hs[e],-1000,1000
GBA2e,0,1000
GLUSIDEtl,0,1000
GM1tl,0,1000
GM2tl,0,1000
HEXA1l,0,1000
SPHMYLNtl2,0,1000
NO2te,-1000,1000
LCYSTtm,0,1000
CATr,0,1000
EX_pail_hs[e],-1000,1000
EX_gm1_hs[e],-1000,1000
EX_nadh[e],-1000,1000
3HPVSTETCOAhcm,0,1000
3HPVSTETCOAhcx,0,1000
3HPVSTETtev,-1000,1000
3HPVStep,-1000,1000
AM4NCShr,0,1000
AM4NCStep,-1000,1000
ATVACIDMCTtu,-1000,1000
ATVACIDtdu,-1000,1000
CSAtd,-1000,1000
DEOXFVShc,0,1000
DEOXFVStev,-1000,1000
EX_3hpvs[e],-1000,1000
EX_3hpvstet[e],-1000,1000
EX_am4ncs[e],-1000,1000
EX_csa[e],-1000,1000
EX_deoxfvs[e],-1000,1000
EX_fvs[e],-1000,1000
EX_nfdlac[e],-1000,1000
EX_nfdnpy[e],-1000,1000
EX_nfdoh[e],-1000,1000
EX_profvs[e],-1000,1000
EX_thrfvs[e],-1000,1000
FVStep,-1000,1000
IBUP_Stdhep,-1000,1000
IBUP_Stdu,-1000,1000
LST4EXPTDhc,-1000,1000
LST4EXPthc,-1000,1000
LSTNM7TDhc,-1000,1000
LSTNM7thc,-1000,1000
LSTNRATt,-1000,1000
LSTNtd,-1000,1000
NFDLAChc,-1000,1000
NFDLACtep,-1000,1000
NFDNPYtep,-1000,1000
NFDOHtep,-1000,1000
NFDOXDhc,0,1000
PROFVSCOAhc,0,1000
PROFVShc,0,1000
PROFVStev,-1000,1000
PVSHtu,-1000,1000
PVStep,-1000,1000
THRFVShc,0,1000
THRFVStev,-1000,1000
TMDOATPtsc,-1000,1000
TMDOATtev,-1000,1000
3HPVSCOAitm,-1000,1000
3HPVSCOAitx,-1000,1000
3HPVSTETCOAitm,-1000,1000
3HPVSTETCOAitx,-1000,1000
DEOXFVSitx,-1000,1000
FVSitx,-1000,1000
FVSCOAitx,-1000,1000
PROFVSCOAitx,-1000,1000
3HPVSCOAhc,0,1000
3HPVSTEThc,0,1000
FVSCOAhc,0,1000
H2O2itr,-1000,1000
OHCLtm,-1000,1000
EX_M01807[e],-1000,1000
EX_M01820[e],-1000,1000
EX_M01819[e],-1000,1000
EX_M00003[e],-1000,1000
EX_M00008[e],-1000,1000
EX_M00010[e],-1000,1000
EX_M00017[e],-1000,1000
EX_M00019[e],-1000,1000
EX_M00021[e],-1000,1000
EX_M00115[e],-1000,1000
EX_M00117[e],-1000,1000
EX_M00260[e],-1000,1000
EX_M00265[e],-1000,1000
EX_M00315[e],-1000,1000
EX_M00341[e],-1000,1000
EX_M01197[e],-1000,1000
EX_M01207[e],-1000,1000
EX_M01235[e],-1000,1000
EX_M01238[e],-1000,1000
EX_M01582[e],-1000,1000
EX_M02053[e],-1000,1000
EX_M02457[e],-1000,1000
EX_M02613[e],-1000,1000
EX_M02745[e],-1000,1000
EX_M03045[e],-1000,1000
EX_M03051[e],-1000,1000
EX_M03153[e],-1000,1000
EX_HC02080[e],-1000,1000
EX_h2co3[e],-1000,1000
DCMPtm,-1000,1000
CLCFTRtm,-1000,1000
CYOOm3i,0,1000
HMR_10027,-1000,1000
HMR_10033,-1000,1000
HMR_10035,-1000,1000
HMR_10036,-1000,1000
HMR_10039,-1000,1000
HMR_10040,-1000,1000
HMR_10041,-1000,1000
HMR_10049,-1000,1000
HMR_10058,-1000,1000
HMR_10061,0,1000
HMR_4527,-1000,1000
HMR_8373,-1000,1000
HMR_9611,0,1000
HMR_4718,0,1000
HMR_4725,0,1000
HMR_4721,0,1000
PPNCL3,0,1000
HMR_4752,0,1000
HMR_5987,0,1000
PPPGOc,0,1000
FCLTc,0,1000
HMR_4371,0,1000
HMR_9727,0,1000
HMR_4059,0,1000
HMR_7160,0,1000
HMR_7161,0,1000
HMR_4158,0,1000
HMR_4524,0,1000
HMR_4631,0,1000
HMR_4257,-1000,1000
HMR_4261,0,1000
HMR_4269,0,1000
HMR_4523,-1000,1000
HMR_6632,0,1000
HMR_6634,0,1000
HMR_6641,0,1000
HMR_6642,0,1000
HMR_6643,0,1000
HMR_6648,0,1000
HMR_6649,0,1000
HMR_6650,0,1000
HMR_6651,0,1000
HMR_6654,0,1000
HMR_6655,0,1000
HMR_6656,0,1000
HMR_6657,0,1000
HMR_6658,0,1000
HMR_6660,-1000,1000
HMR_6664,0,1000
HMR_6665,0,1000
HMR_6668,-1000,1000
HMR_6669,0,1000
HMR_6673,-1000,1000
HMR_6677,0,1000
HMR_6678,0,1000
HMR_6682,0,1000
HMR_6687,0,1000
HMR_6690,-1000,1000
HMR_6691,-1000,1000
HMR_6692,-1000,1000
HMR_6693,-1000,1000
HMR_6700,0,1000
HMR_6701,0,1000
HMR_6702,0,1000
HMR_6703,0,1000
HMR_8711,-1000,1000
HMR_8613,0,1000
HMR_8615,-1000,1000
HMR_8616,-1000,1000
HMR_4065,0,1000
HMR_4071,-1000,1000
HMR_2114,0,1000
HMR_2115,0,1000
HMR_2129,0,1000
HMR_2131,0,1000
HMR_2133,0,1000
HMR_2134,0,1000
HMR_2135,0,1000
HMR_2136,0,1000
HMR_2137,0,1000
HMR_2138,0,1000
HMR_2139,0,1000
HMR_2140,0,1000
HMR_2142,0,1000
HMR_2143,0,1000
HMR_2144,0,1000
HMR_2145,0,1000
HMR_6436,0,1000
HMR_6453,0,1000
HMR_6464,0,1000
HMR_6466,0,1000
HMR_6470,0,1000
HMR_6471,0,1000
HMR_6472,0,1000
HMR_6473,0,1000
HMR_6476,0,1000
HMR_6478,0,1000
HMR_6482,0,1000
HMR_6484,0,1000
HMR_6486,0,1000
HMR_6488,0,1000
HMR_6490,0,1000
HMR_8617,0,1000
HMR_4993,-1000,1000
HMR_6462,-1000,1000
HMR_6474,-1000,1000
HMR_8612,0,1000
HMR_4760,-1000,1000
HMR_6438,-1000,1000
HMR_6454,0,1000
HMR_6469,0,1000
HMR_6481,0,1000
HMR_8009,-1000,1000
HMR_8614,0,1000
HMR_8639,-1000,1000
HMR_4880,-1000,1000
HMR_6629,-1000,1000
HMR_8716,0,1000
HMR_8722,0,1000
CLS_hs,0,1000
LIPOti,0,1000
THFt2,-1000,1000
RE1309M,0,1000
RE1905C,0,1000
HMR_10023,0,1000
HMR_10062,0,1000
HMR_10063,0,1000
HMR_10064,0,1000
HMR_10065,0,1000
biomass_human,0,1000
Cov2VBOF,0,1000
VBOFt,0,1000
