reaction_ID,lower_flux_bound,upper_flux_bound
EX_M02956[e],-1000,1000
EX_M00234[e],-1000,1000
EX_M01807[e],-1000,1000
EX_M00503[e],-1000,1000
EX_M00241[e],-1000,1000
EX_M01820[e],-1000,1000
EX_M00510[e],-1000,1000
EX_M00003[e],-1000,1000
EX_M00008[e],-1000,1000
EX_M00010[e],-1000,1000
EX_M00017[e],-1000,1000
EX_M00019[e],-1000,1000
EX_M00021[e],-1000,1000
EX_M00115[e],-1000,1000
EX_M00117[e],-1000,1000
EX_M00260[e],-1000,1000
EX_M00265[e],-1000,1000
EX_M00315[e],-1000,1000
EX_M00341[e],-1000,1000
EX_M01197[e],-1000,1000
EX_M01207[e],-1000,1000
EX_M01235[e],-1000,1000
EX_M01238[e],-1000,1000
EX_M01582[e],-1000,1000
EX_M02053[e],-1000,1000
EX_M02457[e],-1000,1000
EX_M02613[e],-1000,1000
EX_M02745[e],-1000,1000
EX_M03045[e],-1000,1000
EX_M03051[e],-1000,1000
EX_M03153[e],-1000,1000
EX_h2co3[e],-1000,1000
HMR_10024,-1000,1000
HMR_10025,-1000,1000
HMR_10077,-1000,1000
HMR_10081,-1000,1000
HMR_10083,-1000,1000
HMR_10084,-1000,1000
HMR_10085,-1000,1000
HMR_10086,-1000,1000
HMR_10087,-1000,1000
HMR_10088,-1000,1000
HMR_10091,-1000,1000
HMR_10132,-1000,1000
Cov2VBOF,0,1000
VBOFt,0,1000
EX_sarscov2s,-1000,1000
