reaction_ID,lower_flux_bound,upper_flux_bound
HMR_1326,0,1000
HMR_1327,0,1000
HMR_1329,-1000,1000
HMR_1330,0,1000
HMR_1332,-1000,1000
HMR_1333,-1000,1000
HMR_1334,-1000,1000
HMR_1335,-1000,1000
HMR_1373,-1000,1000
HMR_1375,-1000,1000
HMR_1376,-1000,1000
HMR_1390,0,1000
HMR_1394,-1000,1000
HMR_1401,-1000,1000
HMR_1402,-1000,1000
HMR_7598,0,1000
HMR_7600,0,1000
HMR_7610,-1000,1000
HMR_0025,0,1000
HMR_0030,0,1000
HMR_7525,0,1000
HMR_7527,0,1000
HMR_7529,0,1000
HMR_7531,0,1000
HMR_7533,0,1000
HMR_7541,0,1000
HMR_7543,0,1000
HMR_7545,0,1000
HMR_7546,0,1000
HMR_7548,0,1000
HMR_7550,0,1000
HMR_7557,0,1000
HMR_7559,0,1000
HMR_7562,0,1000
HMR_7563,0,1000
HMR_7564,0,1000
HMR_7565,0,1000
HMR_7566,0,1000
HMR_7567,0,1000
HMR_7375,0,1000
HMR_7376,0,1000
HMR_7377,0,1000
HMR_7378,0,1000
HMR_7379,0,1000
HMR_7380,0,1000
HMR_7381,0,1000
HMR_7382,0,1000
HMR_7383,0,1000
HMR_7384,0,1000
HMR_7385,0,1000
HMR_7386,0,1000
HMR_7387,0,1000
HMR_7388,0,1000
HMR_7389,0,1000
HMR_7390,0,1000
HMR_7391,0,1000
HMR_7392,0,1000
HMR_7393,0,1000
HMR_7394,0,1000
HMR_7395,0,1000
HMR_7396,0,1000
HMR_7397,0,1000
HMR_7398,0,1000
HMR_7399,0,1000
HMR_7400,0,1000
HMR_7401,0,1000
HMR_7402,0,1000
HMR_7403,0,1000
HMR_7404,0,1000
HMR_7405,0,1000
HMR_7406,0,1000
HMR_7407,0,1000
HMR_7408,0,1000
HMR_7409,0,1000
HMR_7410,0,1000
HMR_7411,0,1000
HMR_7412,0,1000
HMR_7413,0,1000
HMR_7414,0,1000
HMR_7415,0,1000
HMR_7416,0,1000
HMR_7417,0,1000
HMR_7418,0,1000
HMR_7419,0,1000
HMR_7420,0,1000
HMR_7421,0,1000
HMR_7422,0,1000
HMR_7423,0,1000
HMR_7424,0,1000
HMR_7425,0,1000
HMR_7426,0,1000
HMR_7427,0,1000
HMR_7455,0,1000
HMR_7456,0,1000
HMR_7457,0,1000
HMR_7458,0,1000
HMR_7459,0,1000
HMR_7460,0,1000
HMR_7461,0,1000
HMR_7462,0,1000
HMR_7463,0,1000
HMR_7464,0,1000
HMR_7465,0,1000
HMR_7466,0,1000
HMR_8643,0,1000
HMR_1589,0,1000
HMR_1593,-1000,1000
HMR_1595,0,1000
HMR_1599,0,1000
HMR_1656,-1000,1000
HMR_1659,0,1000
HMR_1679,-1000,1000
HMR_1692,-1000,1000
HMR_1776,0,1000
HMR_1784,0,1000
HMR_1785,0,1000
HMR_1786,0,1000
HMR_1787,0,1000
HMR_1810,0,1000
HMR_1811,0,1000
HMR_1813,-1000,1000
HMR_1834,-1000,1000
HMR_1868,0,1000
HMR_1870,0,1000
HMR_1872,0,1000
HMR_1874,0,1000
HMR_1875,-1000,1000
HMR_1878,0,1000
HMR_1895,0,1000
HMR_1896,0,1000
HMR_3992,-1000,1000
HMR_4252,0,1000
HMR_4253,0,1000
HMR_4262,-1000,1000
HMR_4264,0,1000
HMR_4265,0,1000
HMR_4267,0,1000
HMR_4269,0,1000
HMR_4270,0,1000
HMR_4662,0,1000
HMR_7142,0,1000
HMR_7627,0,1000
HMR_7676,0,1000
HMR_8788,0,1000
HMR_8791,-1000,1000
HMR_0663,0,1000
HMR_6542,0,1000
HMR_6550,0,1000
HMR_6555,0,1000
HMR_6556,0,1000
HMR_6558,0,1000
HMR_6559,0,1000
HMR_6560,0,1000
HMR_6576,0,1000
HMR_6581,0,1000
HMR_6583,0,1000
HMR_6585,0,1000
HMR_6591,0,1000
HMR_7652,0,1000
HMR_7654,0,1000
HMR_7656,0,1000
HMR_8806,0,1000
HMR_8807,0,1000
HMR_8811,0,1000
HMR_8813,0,1000
HMR_8814,0,1000
HMR_8822,0,1000
HMR_8824,0,1000
HMR_8829,0,1000
HMR_8835,0,1000
HMR_8836,0,1000
HMR_3972,0,1000
HMR_4338,0,1000
HMR_4440,-1000,1000
HMR_4442,-1000,1000
HMR_4444,-1000,1000
HMR_4503,-1000,1000
HMR_4505,-1000,1000
HMR_4654,-1000,1000
HMR_8144,-1000,1000
HMR_4160,0,1000
HMR_4162,0,1000
HMR_4169,0,1000
HMR_4170,0,1000
HMR_4539,-1000,1000
HMR_4540,-1000,1000
HMR_4541,-1000,1000
HMR_4542,-1000,1000
HMR_4543,-1000,1000
HMR_4544,-1000,1000
HMR_4816,0,1000
HMR_4817,-1000,1000
HMR_4818,-1000,1000
HMR_4833,-1000,1000
HMR_4834,-1000,1000
HMR_4835,-1000,1000
HMR_4836,-1000,1000
HMR_8538,0,1000
HMR_8738,0,1000
HMR_8739,0,1000
HMR_8740,0,1000
HMR_6393,0,1000
HMR_6396,0,1000
HMR_8345,-1000,1000
HMR_8349,0,1000
HMR_8620,0,1000
HMR_3991,0,1000
HMR_4764,0,1000
HMR_8634,0,1000
HMR_6636,0,1000
HMR_6646,0,1000
HMR_6647,0,1000
HMR_6650,0,1000
HMR_6652,-1000,1000
HMR_6659,-1000,1000
HMR_6660,-1000,1000
HMR_6661,-1000,1000
HMR_6662,-1000,1000
HMR_6672,-1000,1000
HMR_6673,-1000,1000
HMR_6674,-1000,1000
HMR_6675,-1000,1000
HMR_6676,-1000,1000
HMR_8698,-1000,1000
HMR_8699,-1000,1000
HMR_6511,0,1000
HMR_4537,0,1000
HMR_4552,-1000,1000
HMR_4553,-1000,1000
HMR_4558,0,1000
HMR_4559,0,1000
HMR_4204,0,1000
HMR_4206,0,1000
HMR_2114,0,1000
HMR_6456,-1000,1000
HMR_6457,-1000,1000
HMR_6459,-1000,1000
HMR_6460,-1000,1000
HMR_6500,-1000,1000
HMR_7062,0,1000
HMR_9569,0,1000
HMR_3955,0,1000
HMR_4201,0,1000
HMR_5127,-1000,1000
HMR_5128,-1000,1000
HMR_5363,0,1000
HMR_5406,-1000,1000
HMR_7794,0,1000
HMR_8749,-1000,1000
HMR_8752,0,1000
HMR_9474,0,1000
HMR_9483,0,1000
HMR_9488,0,1000
HMR_9489,0,1000
HMR_9801,-1000,1000
HMR_9807,0,1000
HMR_9577,0,1000
HMR_9578,0,1000
HMR_9798,0,1000
HMR_0011,0,1000
HMR_0006,0,1000
HMR_0019,0,1000
HMR_0155,-1000,1000
HMR_0164,-1000,1000
HMR_0167,-1000,1000
HMR_0170,-1000,1000
HMR_0173,-1000,1000
HMR_0176,-1000,1000
HMR_0179,-1000,1000
HMR_0187,0,1000
HMR_0190,0,1000
HMR_0191,0,1000
HMR_0194,0,1000
HMR_0195,0,1000
HMR_0199,0,1000
HMR_0203,0,1000
HMR_0207,0,1000
HMR_0208,0,1000
HMR_0211,0,1000
HMR_0212,0,1000
HMR_0215,0,1000
HMR_0216,0,1000
HMR_0225,0,1000
HMR_0232,0,1000
HMR_0236,0,1000
HMR_0240,0,1000
HMR_0243,0,1000
HMR_0244,0,1000
HMR_0247,0,1000
HMR_0248,0,1000
HMR_0254,0,1000
HMR_0258,0,1000
HMR_0262,0,1000
HMR_0266,0,1000
HMR_0270,0,1000
HMR_0274,0,1000
HMR_0278,0,1000
HMR_0282,0,1000
HMR_0288,0,1000
HMR_0291,0,1000
HMR_0292,0,1000
HMR_0296,0,1000
HMR_0300,0,1000
HMR_0304,0,1000
HMR_0307,0,1000
HMR_0308,0,1000
HMR_0312,0,1000
HMR_0318,0,1000
HMR_0322,0,1000
HMR_0325,0,1000
HMR_0326,0,1000
HMR_0329,0,1000
HMR_0330,0,1000
HMR_0336,0,1000
HMR_0340,0,1000
HMR_0343,0,1000
HMR_0344,0,1000
HMR_0347,0,1000
HMR_0348,0,1000
HMR_0352,0,1000
HMR_0356,0,1000
HMR_0360,0,1000
HMR_0364,0,1000
HMR_0368,0,1000
HMR_0372,0,1000
HMR_0375,0,1000
HMR_0376,0,1000
HMR_0380,0,1000
HMR_0384,0,1000
HMR_0387,0,1000
HMR_0388,0,1000
HMR_0392,0,1000
HMR_0395,0,1000
HMR_0396,0,1000
HMR_0400,0,1000
HMR_0404,0,1000
HMR_0408,0,1000
HMR_0412,0,1000
HMR_0416,0,1000
HMR_0420,0,1000
HMR_0423,0,1000
HMR_0424,0,1000
HMR_0428,0,1000
HMR_0432,0,1000
HMR_0435,0,1000
HMR_0436,0,1000
HMR_0439,0,1000
HMR_1898,-1000,1000
HMR_3858,0,1000
HMR_3916,-1000,1000
HMR_3959,-1000,1000
HMR_4249,-1000,1000
HMR_4432,-1000,1000
HMR_4858,-1000,1000
HMR_4875,-1000,1000
HMR_4896,-1000,1000
HMR_4910,0,1000
HMR_4919,-1000,1000
HMR_4928,0,1000
HMR_4932,0,1000
HMR_4935,0,1000
HMR_4947,-1000,1000
HMR_4948,-1000,1000
HMR_4949,-1000,1000
HMR_4958,-1000,1000
HMR_4969,-1000,1000
HMR_4973,-1000,1000
HMR_4976,0,1000
HMR_4980,-1000,1000
HMR_4982,-1000,1000
HMR_4989,-1000,1000
HMR_5002,-1000,1000
HMR_5007,0,1000
HMR_5008,-1000,1000
HMR_5011,-1000,1000
HMR_5018,0,1000
HMR_5029,-1000,1000
HMR_5296,-1000,1000
HMR_5303,-1000,1000
HMR_5305,0,1000
HMR_5308,0,1000
HMR_5311,0,1000
HMR_5314,0,1000
HMR_5315,0,1000
HMR_5316,0,1000
HMR_5317,0,1000
HMR_5318,0,1000
HMR_5319,0,1000
HMR_5320,0,1000
HMR_5324,0,1000
HMR_5326,0,1000
HMR_5328,0,1000
HMR_5330,0,1000
HMR_5333,0,1000
HMR_5447,0,1000
HMR_5451,0,1000
HMR_5454,0,1000
HMR_5455,0,1000
HMR_5458,-1000,1000
HMR_5460,-1000,1000
HMR_5470,-1000,1000
HMR_5473,-1000,1000
HMR_5487,-1000,1000
HMR_5497,-1000,1000
HMR_5578,-1000,1000
HMR_5586,-1000,1000
HMR_5873,0,1000
HMR_5990,0,1000
HMR_5998,0,1000
HMR_6000,-1000,1000
HMR_6001,-1000,1000
HMR_6002,-1000,1000
HMR_6003,-1000,1000
HMR_6004,-1000,1000
HMR_6005,-1000,1000
HMR_6006,-1000,1000
HMR_6007,-1000,1000
HMR_6008,-1000,1000
HMR_6009,-1000,1000
HMR_6010,-1000,1000
HMR_6011,-1000,1000
HMR_6012,-1000,1000
HMR_6013,-1000,1000
HMR_6014,-1000,1000
HMR_6015,-1000,1000
HMR_6016,-1000,1000
HMR_6017,-1000,1000
HMR_6018,-1000,1000
HMR_6019,-1000,1000
HMR_6020,-1000,1000
HMR_6021,-1000,1000
HMR_6022,-1000,1000
HMR_6023,-1000,1000
HMR_6024,-1000,1000
HMR_6025,-1000,1000
HMR_6026,-1000,1000
HMR_6027,-1000,1000
HMR_6028,-1000,1000
HMR_6029,-1000,1000
HMR_6030,-1000,1000
HMR_6031,-1000,1000
HMR_6032,-1000,1000
HMR_6033,-1000,1000
HMR_6034,-1000,1000
HMR_6035,-1000,1000
HMR_6036,-1000,1000
HMR_6037,-1000,1000
HMR_6038,-1000,1000
HMR_6039,-1000,1000
HMR_6040,-1000,1000
HMR_6041,-1000,1000
HMR_6042,-1000,1000
HMR_6043,-1000,1000
HMR_6044,-1000,1000
HMR_6045,-1000,1000
HMR_6046,-1000,1000
HMR_6047,-1000,1000
HMR_6048,-1000,1000
HMR_6049,-1000,1000
HMR_6050,-1000,1000
HMR_6051,-1000,1000
HMR_6052,-1000,1000
HMR_6053,-1000,1000
HMR_6054,-1000,1000
HMR_6055,-1000,1000
HMR_6096,0,1000
HMR_6098,0,1000
HMR_6100,-1000,1000
HMR_6101,0,1000
HMR_6129,0,1000
HMR_6183,-1000,1000
HMR_6187,-1000,1000
HMR_6204,-1000,1000
HMR_6218,-1000,1000
HMR_6219,-1000,1000
HMR_6220,-1000,1000
HMR_6221,-1000,1000
HMR_6222,-1000,1000
HMR_6223,-1000,1000
HMR_6224,-1000,1000
HMR_6225,-1000,1000
HMR_6226,-1000,1000
HMR_6227,-1000,1000
HMR_6228,-1000,1000
HMR_6229,-1000,1000
HMR_6230,-1000,1000
HMR_6231,-1000,1000
HMR_6232,-1000,1000
HMR_6233,-1000,1000
HMR_6234,-1000,1000
HMR_6235,-1000,1000
HMR_6236,-1000,1000
HMR_6237,-1000,1000
HMR_6238,-1000,1000
HMR_6239,-1000,1000
HMR_6240,-1000,1000
HMR_6246,0,1000
HMR_6247,0,1000
HMR_6252,-1000,1000
HMR_6257,-1000,1000
HMR_6260,-1000,1000
HMR_6266,0,1000
HMR_6268,0,1000
HMR_6269,-1000,1000
HMR_6375,0,1000
HMR_6377,0,1000
HMR_6380,0,1000
HMR_6381,0,1000
HMR_6382,0,1000
HMR_6384,0,1000
HMR_6514,-1000,1000
HMR_6516,-1000,1000
HMR_6525,0,1000
HMR_7121,0,1000
HMR_7253,-1000,1000
HMR_7583,-1000,1000
HMR_7608,-1000,1000
HMR_7609,-1000,1000
HMR_7629,0,1000
HMR_7639,0,1000
HMR_7679,0,1000
HMR_7687,0,1000
HMR_7774,0,1000
HMR_7781,0,1000
HMR_7896,-1000,1000
HMR_7906,-1000,1000
HMR_8015,0,1000
HMR_8023,-1000,1000
HMR_8073,-1000,1000
HMR_8075,0,1000
HMR_8104,-1000,1000
HMR_8300,-1000,1000
HMR_8339,-1000,1000
HMR_8340,-1000,1000
HMR_8364,0,1000
HMR_8374,-1000,1000
HMR_8408,-1000,1000
HMR_8520,-1000,1000
HMR_8586,-1000,1000
HMR_8593,-1000,1000
HMR_8618,-1000,1000
HMR_8629,0,1000
HMR_8658,0,1000
HMR_8678,-1000,1000
HMR_8686,0,1000
HMR_8720,0,1000
HMR_8721,-1000,1000
HMR_8846,-1000,1000
HMR_8852,-1000,1000
HMR_8866,-1000,1000
HMR_8867,-1000,1000
HMR_8870,-1000,1000
HMR_8873,-1000,1000
HMR_8878,-1000,1000
HMR_8893,0,1000
HMR_8905,-1000,1000
HMR_8907,-1000,1000
HMR_8917,0,1000
HMR_8931,-1000,1000
HMR_8932,0,1000
HMR_8933,0,1000
HMR_8936,0,1000
HMR_9180,-1000,1000
HMR_9188,-1000,1000
HMR_9189,-1000,1000
HMR_9192,-1000,1000
HMR_9591,0,1000
HMR_9592,0,1000
HMR_9593,0,1000
HMR_9594,0,1000
HMR_9595,0,1000
HMR_9596,0,1000
HMR_9597,0,1000
HMR_9598,0,1000
HMR_9599,0,1000
HMR_9600,0,1000
HMR_9601,0,1000
HMR_9612,0,1000
HMR_9638,-1000,1000
HMR_9639,-1000,1000
HMR_9640,-1000,1000
HMR_9641,-1000,1000
HMR_9642,-1000,1000
HMR_9646,-1000,1000
HMR_9652,0,1000
HMR_9657,-1000,1000
HMR_9660,-1000,1000
HMR_9661,-1000,1000
HMR_9662,-1000,1000
HMR_9737,0,1000
HMR_8071,0,1000
HMR_4312,-1000,1000
HMR_0157,0,1000
HMR_0158,-1000,1000
HMR_0166,-1000,1000
HMR_0169,-1000,1000
HMR_0172,-1000,1000
HMR_0446,-1000,1000
HMR_1145,-1000,1000
HMR_1187,-1000,1000
HMR_1267,0,1000
HMR_1284,-1000,1000
HMR_1572,-1000,1000
HMR_1915,-1000,1000
HMR_1925,-1000,1000
HMR_2065,-1000,1000
HMR_2080,-1000,1000
HMR_2094,0,1000
HMR_2105,-1000,1000
HMR_2116,0,1000
HMR_3762,-1000,1000
HMR_3789,-1000,1000
HMR_3946,-1000,1000
HMR_3949,0,1000
HMR_3950,-1000,1000
HMR_3952,-1000,1000
HMR_4266,-1000,1000
HMR_4367,-1000,1000
HMR_4738,-1000,1000
HMR_4743,-1000,1000
HMR_4843,-1000,1000
HMR_4850,0,1000
HMR_4854,-1000,1000
HMR_4855,-1000,1000
HMR_4874,-1000,1000
HMR_4898,-1000,1000
HMR_4905,0,1000
HMR_4922,-1000,1000
HMR_4926,0,1000
HMR_4998,0,1000
HMR_5043,0,1000
HMR_5114,0,1000
HMR_5225,0,1000
HMR_5348,0,1000
HMR_5349,0,1000
HMR_5361,-1000,1000
HMR_5426,-1000,1000
HMR_6328,-1000,1000
HMR_7638,0,1000
HMR_7719,-1000,1000
HMR_7723,-1000,1000
HMR_7757,0,1000
HMR_7814,-1000,1000
HMR_8356,-1000,1000
HMR_8365,0,1000
HMR_8411,-1000,1000
HMR_8505,-1000,1000
HMR_8562,-1000,1000
HMR_8745,-1000,1000
HMR_8776,-1000,1000
HMR_9675,-1000,1000
HMR_9676,-1000,1000
HMR_9014,0,1000
HMR_0713,0,1000
HMR_1144,-1000,1000
HMR_1188,-1000,1000
HMR_1268,0,1000
HMR_1283,-1000,1000
HMR_2067,-1000,1000
HMR_2082,-1000,1000
HMR_2093,-1000,1000
HMR_2104,-1000,1000
HMR_3008,0,1000
HMR_3011,0,1000
HMR_3014,0,1000
HMR_3947,-1000,1000
HMR_3948,-1000,1000
HMR_4468,-1000,1000
HMR_4469,-1000,1000
HMR_4790,-1000,1000
HMR_4890,-1000,1000
HMR_4900,-1000,1000
HMR_4908,-1000,1000
HMR_4915,-1000,1000
HMR_4924,-1000,1000
HMR_4930,-1000,1000
HMR_4986,-1000,1000
HMR_5344,-1000,1000
HMR_5346,-1000,1000
HMR_5362,-1000,1000
HMR_5452,-1000,1000
HMR_5453,-1000,1000
HMR_6986,-1000,1000
HMR_7590,-1000,1000
HMR_7596,-1000,1000
HMR_7771,0,1000
HMR_7775,0,1000
HMR_7777,0,1000
HMR_7779,0,1000
HMR_7782,-1000,1000
HMR_7783,-1000,1000
HMR_7785,-1000,1000
HMR_7788,-1000,1000
HMR_7790,-1000,1000
HMR_7797,-1000,1000
HMR_8414,-1000,1000
HMR_9179,-1000,1000
HMR_9678,0,1000
HMR_9680,-1000,1000
HMR_1095,-1000,1000
HMR_2564,-1000,1000
HMR_4893,-1000,1000
HMR_4904,-1000,1000
HMR_5422,-1000,1000
HMR_7653,-1000,1000
HMR_7763,-1000,1000
HMR_7764,-1000,1000
HMR_7792,-1000,1000
HMR_7795,-1000,1000
HMR_7796,-1000,1000
HMR_7855,-1000,1000
HMR_7856,-1000,1000
HMR_7857,-1000,1000
HMR_7858,-1000,1000
HMR_7859,-1000,1000
HMR_7877,-1000,1000
HMR_8024,-1000,1000
HMR_8082,-1000,1000
HMR_8412,-1000,1000
HMR_8828,-1000,1000
HMR_8837,-1000,1000
HMR_8839,-1000,1000
HMR_8843,-1000,1000
HMR_8844,-1000,1000
HMR_8845,-1000,1000
HMR_8871,-1000,1000
HMR_8894,-1000,1000
HMR_8909,-1000,1000
HMR_9673,-1000,1000
HMR_0796,-1000,1000
HMR_0798,-1000,1000
HMR_0913,-1000,1000
HMR_1917,-1000,1000
HMR_2087,-1000,1000
HMR_2090,-1000,1000
HMR_2101,-1000,1000
HMR_3987,0,1000
HMR_4887,0,1000
HMR_4907,0,1000
HMR_4962,0,1000
HMR_5047,0,1000
HMR_7196,-1000,1000
HMR_7199,-1000,1000
HMR_7252,0,1000
HMR_7283,-1000,1000
HMR_7374,0,1000
HMR_7430,0,1000
HMR_7454,0,1000
HMR_7524,0,1000
HMR_7540,0,1000
HMR_7556,0,1000
HMR_7711,-1000,1000
HMR_7714,-1000,1000
HMR_7715,-1000,1000
HMR_7718,-1000,1000
HMR_7724,-1000,1000
HMR_7726,-1000,1000
HMR_7762,-1000,1000
HMR_7770,-1000,1000
HMR_7799,0,1000
HMR_8202,-1000,1000
HMR_8203,-1000,1000
HMR_8216,-1000,1000
HMR_8370,0,1000
HMR_8531,-1000,1000
HMR_8753,-1000,1000
HMR_8765,0,1000
HMR_8875,0,1000
HMR_8885,0,1000
HMR_8887,-1000,1000
HMR_9672,0,1000
HMR_3597,0,1000
HMR_4961,-1000,1000
HMR_5045,-1000,1000
HMR_5249,0,1000
HMR_7284,-1000,1000
HMR_9738,0,1000
HMR_9739,0,1000
HMR_9740,0,1000
HMR_9741,0,1000
HMR_9742,0,1000
HMR_9743,0,1000
HMR_9744,0,1000
HMR_9745,0,1000
HMR_9746,0,1000
HMR_9747,0,1000
HMR_9748,0,1000
HMR_9749,0,1000
HMR_9750,0,1000
HMR_9751,0,1000
HMR_9752,0,1000
HMR_9753,0,1000
HMR_9754,0,1000
HMR_9755,0,1000
HMR_9756,0,1000
HMR_9757,0,1000
HMR_9758,0,1000
HMR_9759,0,1000
HMR_9760,0,1000
HMR_9761,0,1000
HMR_9762,0,1000
HMR_9763,0,1000
HMR_9764,0,1000
HMR_9765,0,1000
HMR_9766,0,1000
HMR_9767,0,1000
HMR_9768,0,1000
HMR_9769,0,1000
HMR_9770,0,1000
HMR_9771,0,1000
HMR_9772,0,1000
HMR_9773,0,1000
HMR_9774,0,1000
HMR_9775,0,1000
HMR_9776,0,1000
HMR_9777,0,1000
HMR_9778,0,1000
HMR_9780,0,1000
HMR_9781,0,1000
HMR_9782,0,1000
HMR_9783,0,1000
HMR_9784,0,1000
HMR_9785,0,1000
HMR_9786,0,1000
HMR_9787,0,1000
HMR_9788,0,1000
HMR_9789,0,1000
HMR_9790,0,1000
HMR_9791,0,1000
HMR_9792,0,1000
HMR_9793,0,1000
HMR_9794,0,1000
HMR_9795,0,1000
HMR_9796,0,1000
HMR_0734,-1000,1000
HMR_0918,-1000,1000
HMR_4892,-1000,1000
HMR_7331,-1000,1000
HMR_7431,-1000,1000
HMR_7433,-1000,1000
HMR_7434,-1000,1000
HMR_7743,-1000,1000
HMR_7793,-1000,1000
HMR_8084,-1000,1000
HMR_8086,-1000,1000
HMR_8205,-1000,1000
HMR_8215,-1000,1000
HMR_8259,-1000,1000
HMR_8299,-1000,1000
HMR_8524,-1000,1000
HMR_8834,0,1000
HMR_8920,0,1000
HMR_9665,-1000,1000
HMR_9666,0,1000
HMR_9669,-1000,1000
HMR_9670,-1000,1000
HMR_9671,-1000,1000
HMR_7182,0,1000
HMR_7432,-1000,1000
HMR_1809,-1000,1000
HMR_0020,-1000,1000
HMR_0464,-1000,1000
HMR_0730,-1000,1000
HMR_0771,-1000,1000
HMR_1035,-1000,1000
HMR_1143,-1000,1000
HMR_1189,-1000,1000
HMR_1252,-1000,1000
HMR_1306,-1000,1000
HMR_1309,-1000,1000
HMR_1311,-1000,1000
HMR_1316,-1000,1000
HMR_1331,-1000,1000
HMR_1392,-1000,1000
HMR_1530,-1000,1000
HMR_1672,-1000,1000
HMR_1998,-1000,1000
HMR_2039,-1000,1000
HMR_2066,-1000,1000
HMR_2081,-1000,1000
HMR_2092,-1000,1000
HMR_2103,-1000,1000
HMR_2569,-1000,1000
HMR_3953,-1000,1000
HMR_4123,-1000,1000
HMR_4765,-1000,1000
HMR_4846,-1000,1000
HMR_4856,-1000,1000
HMR_4877,-1000,1000
HMR_4878,-1000,1000
HMR_4879,-1000,1000
HMR_4883,-1000,1000
HMR_4894,-1000,1000
HMR_4906,0,1000
HMR_4913,-1000,1000
HMR_4917,-1000,1000
HMR_4941,-1000,1000
HMR_4960,-1000,1000
HMR_5347,-1000,1000
HMR_5354,-1000,1000
HMR_6385,0,1000
HMR_6388,-1000,1000
HMR_6797,-1000,1000
HMR_6990,-1000,1000
HMR_7257,0,1000
HMR_7262,-1000,1000
HMR_7272,0,1000
HMR_7273,0,1000
HMR_7766,-1000,1000
HMR_7768,-1000,1000
HMR_7944,-1000,1000
HMR_7969,-1000,1000
HMR_7988,-1000,1000
HMR_8350,-1000,1000
HMR_8526,-1000,1000
HMR_8594,-1000,1000
HMR_8855,-1000,1000
HMR_8859,-1000,1000
HMR_8886,0,1000
HMR_8919,0,1000
HMR_9626,-1000,1000
HMR_9627,-1000,1000
HMR_9724,0,1000
HMR_7120,-1000,1000
HMR_9808,-1000,1000
HMR_9809,-1000,1000
HMR_9810,-1000,1000
HMR_9811,-1000,1000
HMR_9812,-1000,1000
HMR_9813,-1000,1000
HMR_9814,-1000,1000
HMR_9815,-1000,1000
HMR_9034,-1000,1000
HMR_9035,-1000,1000
HMR_9036,-1000,1000
HMR_9038,-1000,1000
HMR_9039,-1000,1000
HMR_9040,-1000,1000
HMR_9041,-1000,1000
HMR_9042,-1000,1000
HMR_9043,-1000,1000
HMR_9044,-1000,1000
HMR_9045,-1000,1000
HMR_9046,-1000,1000
HMR_9047,-1000,1000
HMR_9048,-1000,1000
HMR_9049,-1000,1000
HMR_9053,-1000,1000
HMR_9058,-1000,1000
HMR_9061,-1000,1000
HMR_9062,-1000,1000
HMR_9063,-1000,1000
HMR_9064,-1000,1000
HMR_9065,-1000,1000
HMR_9066,-1000,1000
HMR_9067,-1000,1000
HMR_9069,-1000,1000
HMR_9070,-1000,1000
HMR_9071,-1000,1000
HMR_9072,-1000,1000
HMR_9073,-1000,1000
HMR_9074,-1000,1000
HMR_9075,-1000,1000
HMR_9076,-1000,1000
HMR_9078,-1000,1000
HMR_9079,-1000,1000
HMR_9084,-1000,1000
HMR_9085,-1000,1000
HMR_9086,-1000,1000
HMR_9088,-1000,1000
HMR_9090,-1000,1000
HMR_9091,-1000,1000
HMR_9093,-1000,1000
HMR_9095,-1000,1000
HMR_9096,-1000,1000
HMR_9101,-1000,1000
HMR_9102,-1000,1000
HMR_9104,-1000,1000
HMR_9106,-1000,1000
HMR_9108,-1000,1000
HMR_9113,-1000,1000
HMR_9115,-1000,1000
HMR_9119,-1000,1000
HMR_9120,-1000,1000
HMR_9121,-1000,1000
HMR_9126,-1000,1000
HMR_9131,-1000,1000
HMR_9132,-1000,1000
HMR_9133,-1000,1000
HMR_9135,-1000,1000
HMR_9136,-1000,1000
HMR_9137,-1000,1000
HMR_9138,-1000,1000
HMR_9140,-1000,1000
HMR_9141,-1000,1000
HMR_9142,-1000,1000
HMR_9143,-1000,1000
HMR_9146,-1000,1000
HMR_9149,-1000,1000
HMR_9158,-1000,1000
HMR_9159,-1000,1000
HMR_9160,-1000,1000
HMR_9163,-1000,1000
HMR_9166,-1000,1000
HMR_9171,-1000,1000
HMR_9172,-1000,1000
HMR_9201,-1000,1000
HMR_9203,-1000,1000
HMR_9209,-1000,1000
HMR_9216,-1000,1000
HMR_9224,-1000,1000
HMR_9229,-1000,1000
HMR_9234,-1000,1000
HMR_9242,-1000,1000
HMR_9243,-1000,1000
HMR_9252,-1000,1000
HMR_9253,-1000,1000
HMR_9254,-1000,1000
HMR_9255,-1000,1000
HMR_9256,-1000,1000
HMR_9258,-1000,1000
HMR_9259,-1000,1000
HMR_9260,-1000,1000
HMR_9262,-1000,1000
HMR_9263,-1000,1000
HMR_9270,-1000,1000
HMR_9271,-1000,1000
HMR_9279,-1000,1000
HMR_9281,-1000,1000
HMR_9287,-1000,1000
HMR_9292,-1000,1000
HMR_9293,-1000,1000
HMR_9295,-1000,1000
HMR_9297,-1000,1000
HMR_9301,-1000,1000
HMR_9305,-1000,1000
HMR_9309,-1000,1000
HMR_9310,-1000,1000
HMR_9314,-1000,1000
HMR_9317,-1000,1000
HMR_9318,-1000,1000
HMR_9322,-1000,1000
HMR_9333,-1000,1000
HMR_9336,-1000,1000
HMR_9338,-1000,1000
HMR_9340,-1000,1000
HMR_9341,-1000,1000
HMR_9342,-1000,1000
HMR_9343,-1000,1000
HMR_9348,-1000,1000
HMR_9350,-1000,1000
HMR_9351,-1000,1000
HMR_9352,-1000,1000
HMR_9354,-1000,1000
HMR_9355,-1000,1000
HMR_9360,-1000,1000
HMR_9362,-1000,1000
HMR_9364,-1000,1000
HMR_9365,-1000,1000
HMR_9367,-1000,1000
HMR_9370,-1000,1000
HMR_9372,-1000,1000
HMR_9374,-1000,1000
HMR_9375,-1000,1000
HMR_9376,-1000,1000
